step 0, train : gen_loss is 0.66553, disc_loss is 2.36669,, cls_loss is 2.72113
step 10, train : gen_loss is 0.692801, disc_loss is 2.08069,, cls_loss is 2.70132
step 20, train : gen_loss is 0.693112, disc_loss is 2.07992,, cls_loss is 2.7015
step 30, train : gen_loss is 0.693124, disc_loss is 2.07951,, cls_loss is 2.69822
step 40, train : gen_loss is 0.693138, disc_loss is 2.07946,, cls_loss is 2.69602
step 50, train : gen_loss is 0.693143, disc_loss is 2.07947,, cls_loss is 2.69443
step 60, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69388
step 70, train : gen_loss is 0.693129, disc_loss is 2.07945,, cls_loss is 2.6936
step 80, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6935
step 90, train : gen_loss is 0.693141, disc_loss is 2.07946,, cls_loss is 2.69344
step 100, train : gen_loss is 0.69314, disc_loss is 2.07945,, cls_loss is 2.69354
step 110, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69326
step 120, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6933
step 130, train : gen_loss is 0.693136, disc_loss is 2.07944,, cls_loss is 2.69323
step 140, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69324
step 150, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69312
step 160, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69305
step 170, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 180, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69309
step 190, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 200, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69303
step 210, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 220, train : gen_loss is 0.69314, disc_loss is 2.07945,, cls_loss is 2.69301
step 230, train : gen_loss is 0.69313, disc_loss is 2.07942,, cls_loss is 2.69306
step 240, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69304
step 250, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 260, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69301
step 270, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69301
step 280, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69303
step 290, train : gen_loss is 0.693138, disc_loss is 2.07945,, cls_loss is 2.69315
step 300, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69307
step 310, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69363
step 320, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69327
step 330, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69335
step 340, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69495
step 350, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69391
step 360, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69338
step 370, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69313
step 380, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 390, train : gen_loss is 0.693134, disc_loss is 2.07944,, cls_loss is 2.69312
step 400, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69319
step 410, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 420, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 430, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 440, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.693
step 450, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.693
step 460, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 470, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69333
step 480, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69362
step 490, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69317
step 500, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69346
step 510, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69318
step 520, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69303
step 530, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69301
step 540, train : gen_loss is 0.693144, disc_loss is 2.07941,, cls_loss is 2.69305
step 550, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 560, train : gen_loss is 0.69312, disc_loss is 2.0794,, cls_loss is 2.694
step 570, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69598
step 580, train : gen_loss is 0.693131, disc_loss is 2.07945,, cls_loss is 2.69424
step 590, train : gen_loss is 0.693134, disc_loss is 2.07944,, cls_loss is 2.69321
step 600, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69317
step 610, train : gen_loss is 0.693133, disc_loss is 2.07948,, cls_loss is 2.69305
step 620, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69302
step 630, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69304
step 640, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 650, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69334
step 660, train : gen_loss is 0.693139, disc_loss is 2.07945,, cls_loss is 2.69319
step 670, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69445
step 680, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69412
step 690, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69377
step 700, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69473
step 710, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69385
step 720, train : gen_loss is 0.693114, disc_loss is 2.07945,, cls_loss is 2.69422
step 730, train : gen_loss is 0.693106, disc_loss is 2.07943,, cls_loss is 2.69382
step 740, train : gen_loss is 0.693134, disc_loss is 2.07944,, cls_loss is 2.69335
step 750, train : gen_loss is 0.69311, disc_loss is 2.07945,, cls_loss is 2.69372
step 760, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69485
step 770, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6942
step 780, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69347
step 790, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69314
step 800, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.693
step 810, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6939
step 820, train : gen_loss is 0.693138, disc_loss is 2.07944,, cls_loss is 2.69372
step 830, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6933
step 840, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 850, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 860, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.693
step 870, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69299
step 880, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69299
step 890, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69299
step 900, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.693
step 910, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69303
step 920, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 930, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69302
step 940, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69298
step 950, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69315
step 960, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 970, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.69306
step 980, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69308
step 990, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69302
test dataset : gen_loss is 0.693149, disc_loss is 2.07945, cls_loss is 2.69371
