step 0, train : gen_loss is 0.685689, disc_loss is 2.43646,, cls_loss is 2.7604
step 10, train : gen_loss is 0.690665, disc_loss is 2.08448,, cls_loss is 2.698
step 20, train : gen_loss is 0.692984, disc_loss is 2.07949,, cls_loss is 2.7057
step 30, train : gen_loss is 0.693081, disc_loss is 2.07942,, cls_loss is 2.70083
step 40, train : gen_loss is 0.69313, disc_loss is 2.07944,, cls_loss is 2.69632
step 50, train : gen_loss is 0.69314, disc_loss is 2.07944,, cls_loss is 2.69431
step 60, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69373
step 70, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69357
step 80, train : gen_loss is 0.693142, disc_loss is 2.07946,, cls_loss is 2.69348
step 90, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69342
step 100, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69342
step 110, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69335
step 120, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6933
step 130, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69325
step 140, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69325
step 150, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69325
step 160, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69325
step 170, train : gen_loss is 0.693144, disc_loss is 2.07943,, cls_loss is 2.69321
step 180, train : gen_loss is 0.693136, disc_loss is 2.07944,, cls_loss is 2.69321
step 190, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.6932
step 200, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69319
step 210, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69316
step 220, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69314
step 230, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69316
step 240, train : gen_loss is 0.693143, disc_loss is 2.07948,, cls_loss is 2.69451
step 250, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69383
step 260, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69336
step 270, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.6935
step 280, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69386
step 290, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69338
step 300, train : gen_loss is 0.693137, disc_loss is 2.07944,, cls_loss is 2.69319
step 310, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 320, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69312
step 330, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.6931
step 340, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69307
step 350, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 360, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69308
step 370, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 380, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69307
step 390, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69307
step 400, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69313
step 410, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69314
step 420, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 430, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 440, train : gen_loss is 0.693144, disc_loss is 2.07957,, cls_loss is 2.69304
step 450, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69306
step 460, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69305
step 470, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
