step 0, train : gen_loss is 0.68404, disc_loss is 2.45423,, cls_loss is 2.76267
step 10, train : gen_loss is 0.690208, disc_loss is 2.09153,, cls_loss is 2.69755
step 20, train : gen_loss is 0.693116, disc_loss is 2.07943,, cls_loss is 2.70644
step 30, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69958
step 40, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69557
step 50, train : gen_loss is 0.693142, disc_loss is 2.07946,, cls_loss is 2.69417
step 60, train : gen_loss is 0.69314, disc_loss is 2.0795,, cls_loss is 2.69389
step 70, train : gen_loss is 0.693143, disc_loss is 2.07947,, cls_loss is 2.69366
step 80, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69357
step 90, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69356
step 100, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69347
step 110, train : gen_loss is 0.693143, disc_loss is 2.07943,, cls_loss is 2.6934
step 120, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69331
step 130, train : gen_loss is 0.69311, disc_loss is 2.07945,, cls_loss is 2.69327
step 140, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69326
step 150, train : gen_loss is 0.693135, disc_loss is 2.07944,, cls_loss is 2.69324
step 160, train : gen_loss is 0.693121, disc_loss is 2.07951,, cls_loss is 2.69326
step 170, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69326
step 180, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69339
step 190, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69343
step 200, train : gen_loss is 0.693142, disc_loss is 2.07946,, cls_loss is 2.69385
step 210, train : gen_loss is 0.693144, disc_loss is 2.07941,, cls_loss is 2.69351
step 220, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69329
step 230, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69323
step 240, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.6932
step 250, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69317
step 260, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69314
step 270, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69314
step 280, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69315
step 290, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69315
step 300, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69313
step 310, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 320, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69311
step 330, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 340, train : gen_loss is 0.693133, disc_loss is 2.07944,, cls_loss is 2.69316
step 350, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 360, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.6931
step 370, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69311
step 380, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 390, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 400, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 410, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69309
step 420, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 430, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 440, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 450, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 460, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 470, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 480, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 490, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69305
step 500, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 510, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69306
step 520, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 530, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69305
step 540, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69306
step 550, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69306
step 560, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 570, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 580, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 590, train : gen_loss is 0.693135, disc_loss is 2.07944,, cls_loss is 2.69306
step 600, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69305
step 610, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69305
step 620, train : gen_loss is 0.693141, disc_loss is 2.07946,, cls_loss is 2.69305
step 630, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69313
step 640, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 650, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 660, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69304
step 670, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69305
step 680, train : gen_loss is 0.693115, disc_loss is 2.07943,, cls_loss is 2.69315
step 690, train : gen_loss is 0.693142, disc_loss is 2.07946,, cls_loss is 2.69323
step 700, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69317
step 710, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69311
step 720, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 730, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 740, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 750, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 760, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 770, train : gen_loss is 0.693117, disc_loss is 2.07944,, cls_loss is 2.69303
step 780, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69301
step 790, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69303
step 800, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 810, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69301
step 820, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 830, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 840, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 850, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69301
step 860, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 870, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69301
step 880, train : gen_loss is 0.693135, disc_loss is 2.07943,, cls_loss is 2.69307
step 890, train : gen_loss is 0.693139, disc_loss is 2.07944,, cls_loss is 2.6932
step 900, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69311
step 910, train : gen_loss is 0.693111, disc_loss is 2.07943,, cls_loss is 2.69305
step 920, train : gen_loss is 0.693144, disc_loss is 2.07943,, cls_loss is 2.69303
step 930, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69321
step 940, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69382
step 950, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69335
step 960, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69308
step 970, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 980, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69326
step 990, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69419
test dataset : gen_loss is 0.693148, disc_loss is 2.07945, cls_loss is 2.69411
