step 0, train : gen_loss is 0.684205, disc_loss is 2.40737,, cls_loss is 2.74006
step 10, train : gen_loss is 0.691868, disc_loss is 2.08438,, cls_loss is 2.70153
step 20, train : gen_loss is 0.693094, disc_loss is 2.0795,, cls_loss is 2.70292
step 30, train : gen_loss is 0.693127, disc_loss is 2.07952,, cls_loss is 2.69699
step 40, train : gen_loss is 0.693117, disc_loss is 2.07949,, cls_loss is 2.69388
step 50, train : gen_loss is 0.693108, disc_loss is 2.07948,, cls_loss is 2.69451
step 60, train : gen_loss is 0.693139, disc_loss is 2.07944,, cls_loss is 2.69386
step 70, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69327
step 80, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69308
step 90, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69303
step 100, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69301
step 110, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.693
step 120, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.693
step 130, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.6931
step 140, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69304
step 150, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.693
step 160, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.693
step 170, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.693
step 180, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69301
step 190, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.693
step 200, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69363
step 210, train : gen_loss is 0.69314, disc_loss is 2.07944,, cls_loss is 2.69339
step 220, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69313
step 230, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69303
step 240, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.693
step 250, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.693
step 260, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69299
step 270, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.693
step 280, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69299
step 290, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69299
step 300, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69299
step 310, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69299
step 320, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69298
