step 0, train : gen_loss is 0.667923, disc_loss is 2.57374,, cls_loss is 2.72312
step 10, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69419
step 20, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69325
step 30, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69301
step 40, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69289
step 50, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69282
step 60, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.6923
step 70, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69252
step 80, train : gen_loss is 0.693124, disc_loss is 2.07947,, cls_loss is 2.69247
step 90, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69253
step 100, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6922
step 110, train : gen_loss is 0.693145, disc_loss is 2.0796,, cls_loss is 2.69233
step 120, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69228
step 130, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69274
step 140, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69319
step 150, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69214
step 160, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69218
step 170, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69245
step 180, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69197
step 190, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6922
step 200, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6927
step 210, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69172
step 220, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69151
step 230, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69215
step 240, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69213
step 250, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69252
step 260, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69077
step 270, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69176
step 280, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69201
step 290, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69219
step 300, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6908
step 310, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69269
step 320, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69222
step 330, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.692
step 340, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69224
step 350, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69071
step 360, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69228
step 370, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69211
step 380, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69113
step 390, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69269
step 400, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69248
step 410, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6905
step 420, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69175
step 430, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69237
step 440, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.68904
step 450, train : gen_loss is 0.693145, disc_loss is 2.10839,, cls_loss is 2.68543
