step 0, train : gen_loss is 0.672174, disc_loss is 2.51201,, cls_loss is 2.75273
step 10, train : gen_loss is 0.692647, disc_loss is 2.08005,, cls_loss is 2.70142
step 20, train : gen_loss is 0.692963, disc_loss is 2.07949,, cls_loss is 2.70138
step 30, train : gen_loss is 0.6931, disc_loss is 2.07949,, cls_loss is 2.69989
step 40, train : gen_loss is 0.693136, disc_loss is 2.07958,, cls_loss is 2.69761
step 50, train : gen_loss is 0.693137, disc_loss is 2.07941,, cls_loss is 2.6965
step 60, train : gen_loss is 0.693144, disc_loss is 2.07941,, cls_loss is 2.6952
step 70, train : gen_loss is 0.693142, disc_loss is 2.07945,, cls_loss is 2.69429
step 80, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69391
step 90, train : gen_loss is 0.693099, disc_loss is 2.07944,, cls_loss is 2.69362
step 100, train : gen_loss is 0.693141, disc_loss is 2.07956,, cls_loss is 2.69526
step 110, train : gen_loss is 0.693139, disc_loss is 2.07944,, cls_loss is 2.69497
step 120, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69486
step 130, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6942
step 140, train : gen_loss is 0.693126, disc_loss is 2.07944,, cls_loss is 2.69371
step 150, train : gen_loss is 0.693135, disc_loss is 2.07945,, cls_loss is 2.69341
step 160, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69328
step 170, train : gen_loss is 0.69314, disc_loss is 2.07944,, cls_loss is 2.69335
step 180, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69349
step 190, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.694
step 200, train : gen_loss is 0.693145, disc_loss is 2.07946,, cls_loss is 2.69461
step 210, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69488
step 220, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69402
step 230, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69352
step 240, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69356
step 250, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6935
step 260, train : gen_loss is 0.693139, disc_loss is 2.07944,, cls_loss is 2.69332
step 270, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69325
step 280, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.69322
step 290, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69353
step 300, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69342
step 310, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69326
step 320, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6932
step 330, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6946
step 340, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69385
step 350, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69346
step 360, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69327
step 370, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69331
step 380, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69328
step 390, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69346
step 400, train : gen_loss is 0.693136, disc_loss is 2.07944,, cls_loss is 2.69326
step 410, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69325
step 420, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69425
step 430, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69406
step 440, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69356
step 450, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69331
step 460, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69336
step 470, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69342
step 480, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69361
step 490, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.69339
step 500, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69323
step 510, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69315
step 520, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69313
step 530, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69318
step 540, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69316
step 550, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69313
step 560, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 570, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6931
step 580, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69309
step 590, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69308
step 600, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69309
step 610, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6931
step 620, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69311
step 630, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69308
step 640, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69307
step 650, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69311
step 660, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 670, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69309
step 680, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69307
step 690, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69308
step 700, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69306
step 710, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 720, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69305
step 730, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69306
step 740, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69306
step 750, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69304
step 760, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69305
step 770, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69302
step 780, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69304
step 790, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69315
step 800, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6932
step 810, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69313
