step 0, train : gen_loss is 0.671826, disc_loss is 2.36197,, cls_loss is 2.75554
step 10, train : gen_loss is 0.692685, disc_loss is 2.07993,, cls_loss is 2.69918
step 20, train : gen_loss is 0.693061, disc_loss is 2.07963,, cls_loss is 2.7012
step 30, train : gen_loss is 0.693127, disc_loss is 2.07946,, cls_loss is 2.69951
step 40, train : gen_loss is 0.693125, disc_loss is 2.07949,, cls_loss is 2.69703
step 50, train : gen_loss is 0.693142, disc_loss is 2.07948,, cls_loss is 2.69561
step 60, train : gen_loss is 0.693138, disc_loss is 2.07945,, cls_loss is 2.69457
step 70, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69393
step 80, train : gen_loss is 0.693128, disc_loss is 2.07944,, cls_loss is 2.69365
step 90, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6935
step 100, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69341
step 110, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69344
step 120, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69335
step 130, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69329
step 140, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6933
step 150, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69323
step 160, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69321
step 170, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69334
step 180, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69328
step 190, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69324
step 200, train : gen_loss is 0.693144, disc_loss is 2.07941,, cls_loss is 2.69325
step 210, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69321
step 220, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6932
step 230, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69317
step 240, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69314
step 250, train : gen_loss is 0.693143, disc_loss is 2.07942,, cls_loss is 2.69316
step 260, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69317
step 270, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69313
step 280, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69318
step 290, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69314
