step 0, train : gen_loss is 0.675164, disc_loss is 2.3027,, cls_loss is 2.73045
step 10, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69452
step 20, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69374
step 30, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69318
step 40, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69294
step 50, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69297
step 60, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69265
step 70, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69266
step 80, train : gen_loss is 0.693145, disc_loss is 2.07936,, cls_loss is 2.69277
step 90, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69275
step 100, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69237
step 110, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69253
step 120, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69274
step 130, train : gen_loss is 0.693145, disc_loss is 2.07967,, cls_loss is 2.69265
step 140, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69236
step 150, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69257
step 160, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69228
step 170, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69213
step 180, train : gen_loss is 0.69298, disc_loss is 2.07939,, cls_loss is 2.69285
step 190, train : gen_loss is 0.693062, disc_loss is 2.07947,, cls_loss is 2.69244
step 200, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69221
step 210, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69228
step 220, train : gen_loss is 0.693103, disc_loss is 2.0795,, cls_loss is 2.69152
step 230, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69208
step 240, train : gen_loss is 0.693103, disc_loss is 2.07939,, cls_loss is 2.69177
step 250, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69109
step 260, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69162
step 270, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69251
step 280, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69074
step 290, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69144
step 300, train : gen_loss is 0.693103, disc_loss is 2.09067,, cls_loss is 2.68998
step 310, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.72313
step 320, train : gen_loss is 0.693062, disc_loss is 2.17264,, cls_loss is 2.68801
step 330, train : gen_loss is 0.69302, disc_loss is 2.07942,, cls_loss is 2.71585
step 340, train : gen_loss is 0.692028, disc_loss is 2.07942,, cls_loss is 2.71241
step 350, train : gen_loss is 0.691797, disc_loss is 2.09241,, cls_loss is 2.70144
step 360, train : gen_loss is 0.693145, disc_loss is 2.0795,, cls_loss is 2.70225
step 370, train : gen_loss is 0.693144, disc_loss is 2.07947,, cls_loss is 2.69781
step 380, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69538
step 390, train : gen_loss is 0.693145, disc_loss is 2.07939,, cls_loss is 2.69433
step 400, train : gen_loss is 0.693072, disc_loss is 2.07947,, cls_loss is 2.69394
step 410, train : gen_loss is 0.693143, disc_loss is 2.07951,, cls_loss is 2.69338
step 420, train : gen_loss is 0.693145, disc_loss is 2.07949,, cls_loss is 2.69392
step 430, train : gen_loss is 0.693104, disc_loss is 2.07949,, cls_loss is 2.69299
step 440, train : gen_loss is 0.693062, disc_loss is 2.07951,, cls_loss is 2.69307
step 450, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69301
step 460, train : gen_loss is 0.693144, disc_loss is 2.0795,, cls_loss is 2.6926
step 470, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69307
step 480, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6931
step 490, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69259
step 500, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69261
step 510, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69256
step 520, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69224
step 530, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69273
step 540, train : gen_loss is 0.693105, disc_loss is 2.07944,, cls_loss is 2.69279
step 550, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69291
step 560, train : gen_loss is 0.693145, disc_loss is 2.07943,, cls_loss is 2.69258
step 570, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69259
step 580, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69263
step 590, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69276
step 600, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69267
step 610, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69162
step 620, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69225
step 630, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69247
step 640, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69265
step 650, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69256
step 660, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69195
step 670, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69223
step 680, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69285
step 690, train : gen_loss is 0.693104, disc_loss is 2.0794,, cls_loss is 2.69227
step 700, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69142
step 710, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69252
step 720, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69231
step 730, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69184
step 740, train : gen_loss is 0.693103, disc_loss is 2.07943,, cls_loss is 2.69249
step 750, train : gen_loss is 0.693104, disc_loss is 2.0794,, cls_loss is 2.69219
step 760, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69242
