step 0, train : gen_loss is 0.670212, disc_loss is 2.55346,, cls_loss is 2.73144
step 10, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69438
step 20, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69391
step 30, train : gen_loss is 0.693103, disc_loss is 2.07943,, cls_loss is 2.69328
step 40, train : gen_loss is 0.693102, disc_loss is 2.0794,, cls_loss is 2.69312
step 50, train : gen_loss is 0.693117, disc_loss is 2.07936,, cls_loss is 2.69295
step 60, train : gen_loss is 0.693145, disc_loss is 2.07958,, cls_loss is 2.69293
step 70, train : gen_loss is 0.693064, disc_loss is 2.07951,, cls_loss is 2.69288
step 80, train : gen_loss is 0.693112, disc_loss is 2.0794,, cls_loss is 2.69267
step 90, train : gen_loss is 0.693059, disc_loss is 2.07938,, cls_loss is 2.69253
step 100, train : gen_loss is 0.693103, disc_loss is 2.07954,, cls_loss is 2.69252
step 110, train : gen_loss is 0.69314, disc_loss is 2.07944,, cls_loss is 2.69266
step 120, train : gen_loss is 0.693103, disc_loss is 2.07954,, cls_loss is 2.6925
step 130, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69265
step 140, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69208
step 150, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69238
step 160, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69148
step 170, train : gen_loss is 0.693099, disc_loss is 2.07948,, cls_loss is 2.69101
step 180, train : gen_loss is 0.693145, disc_loss is 2.07945,, cls_loss is 2.69196
step 190, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.692
step 200, train : gen_loss is 0.693145, disc_loss is 2.07949,, cls_loss is 2.69192
step 210, train : gen_loss is 0.693063, disc_loss is 2.07945,, cls_loss is 2.69286
step 220, train : gen_loss is 0.692989, disc_loss is 2.07952,, cls_loss is 2.6926
step 230, train : gen_loss is 0.693103, disc_loss is 2.07973,, cls_loss is 2.69241
step 240, train : gen_loss is 0.692977, disc_loss is 2.0794,, cls_loss is 2.69238
step 250, train : gen_loss is 0.693021, disc_loss is 2.08041,, cls_loss is 2.70174
step 260, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69492
step 270, train : gen_loss is 0.693145, disc_loss is 2.07958,, cls_loss is 2.69336
step 280, train : gen_loss is 0.693066, disc_loss is 2.07944,, cls_loss is 2.69203
step 290, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69262
step 300, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69185
step 310, train : gen_loss is 0.693104, disc_loss is 2.07944,, cls_loss is 2.69181
step 320, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69213
step 330, train : gen_loss is 0.693103, disc_loss is 2.07943,, cls_loss is 2.69268
step 340, train : gen_loss is 0.693062, disc_loss is 2.0794,, cls_loss is 2.69282
step 350, train : gen_loss is 0.693089, disc_loss is 2.07944,, cls_loss is 2.69295
step 360, train : gen_loss is 0.693062, disc_loss is 2.07958,, cls_loss is 2.69218
step 370, train : gen_loss is 0.693103, disc_loss is 2.07943,, cls_loss is 2.69212
step 380, train : gen_loss is 0.693145, disc_loss is 2.07954,, cls_loss is 2.69272
step 390, train : gen_loss is 0.693021, disc_loss is 2.07943,, cls_loss is 2.69216
step 400, train : gen_loss is 0.693062, disc_loss is 2.07956,, cls_loss is 2.69137
step 410, train : gen_loss is 0.693103, disc_loss is 2.0794,, cls_loss is 2.69187
step 420, train : gen_loss is 0.693062, disc_loss is 2.07949,, cls_loss is 2.69265
step 430, train : gen_loss is 0.693062, disc_loss is 2.07945,, cls_loss is 2.69191
step 440, train : gen_loss is 0.693062, disc_loss is 2.07945,, cls_loss is 2.69177
step 450, train : gen_loss is 0.693062, disc_loss is 2.07945,, cls_loss is 2.69207
step 460, train : gen_loss is 0.693062, disc_loss is 2.07949,, cls_loss is 2.69276
step 470, train : gen_loss is 0.693075, disc_loss is 2.07949,, cls_loss is 2.69277
step 480, train : gen_loss is 0.693103, disc_loss is 2.07949,, cls_loss is 2.69231
step 490, train : gen_loss is 0.693066, disc_loss is 2.07947,, cls_loss is 2.69046
