step 0, train : gen_loss is 0.672193, disc_loss is 2.39176,, cls_loss is 2.72588
step 10, train : gen_loss is 0.693117, disc_loss is 2.07944,, cls_loss is 2.69534
step 20, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6936
step 30, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69313
step 40, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69295
step 50, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69287
step 60, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69275
step 70, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69283
step 80, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69282
step 90, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69254
step 100, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69266
step 110, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69211
step 120, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69279
step 130, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69245
step 140, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69239
step 150, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69221
step 160, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69201
step 170, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69244
step 180, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69249
step 190, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69201
step 200, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69258
step 210, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69241
step 220, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69247
step 230, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69268
step 240, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69294
step 250, train : gen_loss is 0.69312, disc_loss is 2.07944,, cls_loss is 2.6921
step 260, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69264
step 270, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69165
step 280, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69215
step 290, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69232
step 300, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69233
step 310, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69222
step 320, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69237
step 330, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69196
step 340, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69224
step 350, train : gen_loss is 0.693145, disc_loss is 2.08039,, cls_loss is 2.69802
step 360, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.7172
step 370, train : gen_loss is 0.693103, disc_loss is 2.08246,, cls_loss is 2.70156
step 380, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69467
step 390, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69355
step 400, train : gen_loss is 0.693145, disc_loss is 2.07937,, cls_loss is 2.69263
step 410, train : gen_loss is 0.693145, disc_loss is 2.07936,, cls_loss is 2.69248
step 420, train : gen_loss is 0.693069, disc_loss is 2.07928,, cls_loss is 2.69264
step 430, train : gen_loss is 0.693021, disc_loss is 2.07929,, cls_loss is 2.69199
step 440, train : gen_loss is 0.693021, disc_loss is 2.07855,, cls_loss is 2.69264
step 450, train : gen_loss is 0.691992, disc_loss is 2.07484,, cls_loss is 2.69268
step 460, train : gen_loss is 0.678126, disc_loss is 2.24286,, cls_loss is 2.67653
step 470, train : gen_loss is 0.693062, disc_loss is 2.07949,, cls_loss is 2.72282
step 480, train : gen_loss is 0.6931, disc_loss is 2.07943,, cls_loss is 2.71499
step 490, train : gen_loss is 0.693021, disc_loss is 2.07947,, cls_loss is 2.7072
step 500, train : gen_loss is 0.692942, disc_loss is 2.07928,, cls_loss is 2.70137
step 510, train : gen_loss is 0.693145, disc_loss is 2.07932,, cls_loss is 2.6981
step 520, train : gen_loss is 0.693145, disc_loss is 2.07956,, cls_loss is 2.6964
step 530, train : gen_loss is 0.693046, disc_loss is 2.07956,, cls_loss is 2.69574
step 540, train : gen_loss is 0.6931, disc_loss is 2.08478,, cls_loss is 2.69378
step 550, train : gen_loss is 0.692946, disc_loss is 2.07928,, cls_loss is 2.70285
step 560, train : gen_loss is 0.693065, disc_loss is 2.07917,, cls_loss is 2.69938
step 570, train : gen_loss is 0.693063, disc_loss is 2.07944,, cls_loss is 2.69638
