step 0, train : gen_loss is 0.680235, disc_loss is 2.28871,, cls_loss is 2.7315
step 10, train : gen_loss is 0.69314, disc_loss is 2.07955,, cls_loss is 2.69541
step 20, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69364
step 30, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69319
step 40, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69293
step 50, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69296
step 60, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69286
step 70, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69283
step 80, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6927
step 90, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69256
step 100, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69274
step 110, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69267
step 120, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69258
step 130, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69274
step 140, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69261
step 150, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69265
step 160, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69248
step 170, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69245
step 180, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6926
step 190, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69289
step 200, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69246
step 210, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69239
step 220, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69238
step 230, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69245
step 240, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69264
step 250, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69225
