step 0, train : gen_loss is 0.682015, disc_loss is 2.50264,, cls_loss is 2.75496
step 10, train : gen_loss is 0.690543, disc_loss is 2.08922,, cls_loss is 2.69652
step 20, train : gen_loss is 0.693128, disc_loss is 2.07999,, cls_loss is 2.70254
step 30, train : gen_loss is 0.693125, disc_loss is 2.07944,, cls_loss is 2.69865
step 40, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69474
step 50, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69357
step 60, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.6934
step 70, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69327
step 80, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69321
step 90, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6932
step 100, train : gen_loss is 0.693143, disc_loss is 2.07945,, cls_loss is 2.69317
step 110, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69316
step 120, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69314
step 130, train : gen_loss is 0.693142, disc_loss is 2.07944,, cls_loss is 2.69315
step 140, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69314
step 150, train : gen_loss is 0.693144, disc_loss is 2.07942,, cls_loss is 2.69313
step 160, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 170, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69311
step 180, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 190, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69312
step 200, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69308
step 210, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 220, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 230, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 240, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 250, train : gen_loss is 0.693144, disc_loss is 2.07943,, cls_loss is 2.6931
step 260, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 270, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69309
step 280, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 290, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 300, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 310, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 320, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 330, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 340, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 350, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69305
step 360, train : gen_loss is 0.693125, disc_loss is 2.07944,, cls_loss is 2.69305
step 370, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 380, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69305
step 390, train : gen_loss is 0.693144, disc_loss is 2.07948,, cls_loss is 2.69306
step 400, train : gen_loss is 0.693141, disc_loss is 2.07948,, cls_loss is 2.69305
step 410, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69312
step 420, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 430, train : gen_loss is 0.693142, disc_loss is 2.07945,, cls_loss is 2.69305
step 440, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 450, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69334
step 460, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.6931
step 470, train : gen_loss is 0.693144, disc_loss is 2.07943,, cls_loss is 2.69306
step 480, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69308
step 490, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69307
step 500, train : gen_loss is 0.693141, disc_loss is 2.07944,, cls_loss is 2.69305
step 510, train : gen_loss is 0.693144, disc_loss is 2.07942,, cls_loss is 2.69304
step 520, train : gen_loss is 0.693144, disc_loss is 2.07946,, cls_loss is 2.69303
step 530, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69308
step 540, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69301
step 550, train : gen_loss is 0.693143, disc_loss is 2.07944,, cls_loss is 2.69309
step 560, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69306
step 570, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 580, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69303
step 590, train : gen_loss is 0.693144, disc_loss is 2.07944,, cls_loss is 2.69304
step 600, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.69305
step 610, train : gen_loss is 0.693144, disc_loss is 2.07943,, cls_loss is 2.69304
step 620, train : gen_loss is 0.693138, disc_loss is 2.07946,, cls_loss is 2.69301
