step 0, train : gen_loss is 0.66857, disc_loss is 2.50552,, cls_loss is 2.72386
step 10, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69436
step 20, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69321
step 30, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69303
step 40, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69283
step 50, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69287
step 60, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69286
step 70, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69264
step 80, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69272
step 90, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69264
step 100, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69244
step 110, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.6926
step 120, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69189
step 130, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69292
step 140, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69233
step 150, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69275
step 160, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69263
step 170, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69257
step 180, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69243
step 190, train : gen_loss is 0.693145, disc_loss is 2.07939,, cls_loss is 2.69205
step 200, train : gen_loss is 0.6931, disc_loss is 2.07949,, cls_loss is 2.69264
step 210, train : gen_loss is 0.693062, disc_loss is 2.07947,, cls_loss is 2.69264
step 220, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69235
step 230, train : gen_loss is 0.693103, disc_loss is 2.07939,, cls_loss is 2.69213
step 240, train : gen_loss is 0.693062, disc_loss is 2.07949,, cls_loss is 2.69289
step 250, train : gen_loss is 0.693103, disc_loss is 2.07954,, cls_loss is 2.69138
step 260, train : gen_loss is 0.693062, disc_loss is 2.07941,, cls_loss is 2.68986
step 270, train : gen_loss is 0.693079, disc_loss is 2.07934,, cls_loss is 2.70309
step 280, train : gen_loss is 0.693085, disc_loss is 2.07922,, cls_loss is 2.69931
step 290, train : gen_loss is 0.691559, disc_loss is 2.07754,, cls_loss is 2.69662
step 300, train : gen_loss is 0.691203, disc_loss is 2.077,, cls_loss is 2.70936
step 310, train : gen_loss is 0.691907, disc_loss is 2.06626,, cls_loss is 2.70558
step 320, train : gen_loss is 0.565425, disc_loss is 2.18323,, cls_loss is 2.69962
step 330, train : gen_loss is 0.314037, disc_loss is 2.48054,, cls_loss is 2.66727
step 340, train : gen_loss is 0.313707, disc_loss is 2.94305,, cls_loss is 2.34628
step 350, train : gen_loss is 0.315289, disc_loss is 2.34088,, cls_loss is 2.72682
step 360, train : gen_loss is 0.314706, disc_loss is 2.32213,, cls_loss is 2.72624
step 370, train : gen_loss is 0.319509, disc_loss is 2.31456,, cls_loss is 2.72227
step 380, train : gen_loss is 0.689392, disc_loss is 1.8863,, cls_loss is 2.71698
step 390, train : gen_loss is 0.663272, disc_loss is 1.82463,, cls_loss is 2.71178
step 400, train : gen_loss is 0.325573, disc_loss is 2.39857,, cls_loss is 2.70661
step 410, train : gen_loss is 0.342411, disc_loss is 2.30957,, cls_loss is 2.71415
step 420, train : gen_loss is 0.677853, disc_loss is 2.00439,, cls_loss is 2.70911
step 430, train : gen_loss is 0.64063, disc_loss is 1.96149,, cls_loss is 2.70308
step 440, train : gen_loss is 0.641504, disc_loss is 2.02711,, cls_loss is 2.70325
step 450, train : gen_loss is 0.432144, disc_loss is 2.42546,, cls_loss is 2.7032
step 460, train : gen_loss is 0.693025, disc_loss is 2.07923,, cls_loss is 2.70073
step 470, train : gen_loss is 0.693145, disc_loss is 2.07946,, cls_loss is 2.69904
step 480, train : gen_loss is 0.693104, disc_loss is 2.07941,, cls_loss is 2.69773
step 490, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69672
step 500, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69592
step 510, train : gen_loss is 0.693137, disc_loss is 2.07944,, cls_loss is 2.69547
step 520, train : gen_loss is 0.693103, disc_loss is 2.07942,, cls_loss is 2.69501
step 530, train : gen_loss is 0.693143, disc_loss is 2.07942,, cls_loss is 2.69469
step 540, train : gen_loss is 0.693065, disc_loss is 2.07951,, cls_loss is 2.6944
step 550, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.6942
step 560, train : gen_loss is 0.693103, disc_loss is 2.07955,, cls_loss is 2.69405
step 570, train : gen_loss is 0.693109, disc_loss is 2.0794,, cls_loss is 2.69387
