step 0, train : gen_loss is 0.67065, disc_loss is 2.37884,, cls_loss is 2.7247
step 10, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69435
step 20, train : gen_loss is 0.693145, disc_loss is 2.07942,, cls_loss is 2.69324
step 30, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69299
step 40, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69288
step 50, train : gen_loss is 0.693145, disc_loss is 2.07936,, cls_loss is 2.69286
step 60, train : gen_loss is 0.69302, disc_loss is 2.0851,, cls_loss is 2.69617
step 70, train : gen_loss is 0.693103, disc_loss is 2.08141,, cls_loss is 2.70291
step 80, train : gen_loss is 0.693062, disc_loss is 2.13745,, cls_loss is 2.69894
step 90, train : gen_loss is 0.693144, disc_loss is 2.07945,, cls_loss is 2.70464
step 100, train : gen_loss is 0.692939, disc_loss is 2.09019,, cls_loss is 2.69534
step 110, train : gen_loss is 0.69301, disc_loss is 2.11288,, cls_loss is 2.70477
step 120, train : gen_loss is 0.69298, disc_loss is 2.07964,, cls_loss is 2.70039
step 130, train : gen_loss is 0.69306, disc_loss is 2.07977,, cls_loss is 2.69809
step 140, train : gen_loss is 0.692815, disc_loss is 2.07951,, cls_loss is 2.6964
step 150, train : gen_loss is 0.692942, disc_loss is 2.07951,, cls_loss is 2.6948
step 160, train : gen_loss is 0.693144, disc_loss is 2.07939,, cls_loss is 2.69364
step 170, train : gen_loss is 0.692984, disc_loss is 2.07943,, cls_loss is 2.69321
step 180, train : gen_loss is 0.692856, disc_loss is 2.07973,, cls_loss is 2.6931
step 190, train : gen_loss is 0.692975, disc_loss is 2.07957,, cls_loss is 2.69307
step 200, train : gen_loss is 0.692984, disc_loss is 2.07942,, cls_loss is 2.69305
step 210, train : gen_loss is 0.692808, disc_loss is 2.07959,, cls_loss is 2.69304
step 220, train : gen_loss is 0.692796, disc_loss is 2.0798,, cls_loss is 2.69302
step 230, train : gen_loss is 0.692935, disc_loss is 2.07976,, cls_loss is 2.693
step 240, train : gen_loss is 0.693021, disc_loss is 2.07932,, cls_loss is 2.69299
step 250, train : gen_loss is 0.692964, disc_loss is 2.0794,, cls_loss is 2.69299
step 260, train : gen_loss is 0.69303, disc_loss is 2.07955,, cls_loss is 2.69302
step 270, train : gen_loss is 0.693103, disc_loss is 2.07949,, cls_loss is 2.69302
step 280, train : gen_loss is 0.693062, disc_loss is 2.07951,, cls_loss is 2.69299
step 290, train : gen_loss is 0.693103, disc_loss is 2.07958,, cls_loss is 2.69298
step 300, train : gen_loss is 0.693062, disc_loss is 2.07949,, cls_loss is 2.69295
step 310, train : gen_loss is 0.693063, disc_loss is 2.07954,, cls_loss is 2.693
step 320, train : gen_loss is 0.693062, disc_loss is 2.07955,, cls_loss is 2.69297
step 330, train : gen_loss is 0.693103, disc_loss is 2.07939,, cls_loss is 2.69296
step 340, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69303
step 350, train : gen_loss is 0.693103, disc_loss is 2.07942,, cls_loss is 2.69293
step 360, train : gen_loss is 0.693117, disc_loss is 2.0794,, cls_loss is 2.69294
step 370, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.6929
step 380, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69291
step 390, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69285
step 400, train : gen_loss is 0.693103, disc_loss is 2.07951,, cls_loss is 2.69293
step 410, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69283
step 420, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69296
step 430, train : gen_loss is 0.693145, disc_loss is 2.07947,, cls_loss is 2.69294
step 440, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69267
step 450, train : gen_loss is 0.693145, disc_loss is 2.07951,, cls_loss is 2.69249
step 460, train : gen_loss is 0.693145, disc_loss is 2.07946,, cls_loss is 2.6926
step 470, train : gen_loss is 0.693103, disc_loss is 2.07947,, cls_loss is 2.69287
step 480, train : gen_loss is 0.693064, disc_loss is 2.07944,, cls_loss is 2.69267
step 490, train : gen_loss is 0.693103, disc_loss is 2.07944,, cls_loss is 2.69234
step 500, train : gen_loss is 0.693103, disc_loss is 2.07936,, cls_loss is 2.69275
step 510, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69276
step 520, train : gen_loss is 0.693105, disc_loss is 2.07936,, cls_loss is 2.69286
step 530, train : gen_loss is 0.693145, disc_loss is 2.07944,, cls_loss is 2.69284
step 540, train : gen_loss is 0.693144, disc_loss is 2.0794,, cls_loss is 2.69281
step 550, train : gen_loss is 0.693145, disc_loss is 2.0794,, cls_loss is 2.69265
